dataset,k_shot,embedding,f1,accuracy,precision,recall,loss,training_time,filename
gossipcop,3,deberta,0.4617155472877134,0.7986526946107785,0.49671726821134543,0.4995669138694802,0.6186754703521729,3.141862392425537,genfend_gossipcop_k3_deberta_results.json
gossipcop,4,deberta,0.49030517340425417,0.7410179640718563,0.49517337763738656,0.4968978200873138,0.6321068406105042,3.140252113342285,genfend_gossipcop_k4_deberta_results.json
gossipcop,5,deberta,0.45362585907469966,0.8110029940119761,0.5936561561561562,0.5018295024688201,0.5772468447685242,2.9684441089630127,genfend_gossipcop_k5_deberta_results.json
gossipcop,6,deberta,0.4875528117715618,0.7477544910179641,0.4939555228069075,0.49646610883339887,0.6156139969825745,3.104454278945923,genfend_gossipcop_k6_deberta_results.json
gossipcop,7,deberta,0.45807745698063784,0.8027694610778443,0.49795188426647485,0.4998121001973406,0.5813482403755188,3.1804378032684326,genfend_gossipcop_k7_deberta_results.json
gossipcop,8,deberta,0.47973813618994215,0.7571107784431138,0.48741803309332077,0.4938304703819499,0.6094719767570496,3.1689517498016357,genfend_gossipcop_k8_deberta_results.json
gossipcop,9,deberta,0.46696408309599247,0.7877994011976048,0.4888069358178054,0.4974628943718968,0.5862550139427185,3.087648868560791,genfend_gossipcop_k9_deberta_results.json
gossipcop,10,deberta,0.48611737374457314,0.7556137724550899,0.49519888096590314,0.49748947531959004,0.5955320000648499,3.1181252002716064,genfend_gossipcop_k10_deberta_results.json
gossipcop,11,deberta,0.4675529999741778,0.5407934131736527,0.503980267419423,0.5064206737445314,0.70501708984375,6.058178663253784,genfend_gossipcop_k11_deberta_results.json
gossipcop,12,deberta,0.48944024338438463,0.7032185628742516,0.4893491365265559,0.49041252714235567,0.616651177406311,2.1056997776031494,genfend_gossipcop_k12_deberta_results.json
gossipcop,13,deberta,0.49358868675098483,0.7526197604790419,0.5030715528923656,0.5017534259633532,0.587680459022522,1.785585880279541,genfend_gossipcop_k13_deberta_results.json
gossipcop,14,deberta,0.49045141253711827,0.7799401197604791,0.5199354069745088,0.5071287351960161,0.5717443823814392,1.7533080577850342,genfend_gossipcop_k14_deberta_results.json
gossipcop,15,deberta,0.4758082037057878,0.7840568862275449,0.501789446185998,0.5005022882529626,0.5645875334739685,2.3634681701660156,genfend_gossipcop_k15_deberta_results.json
gossipcop,16,deberta,0.4791635501520859,0.7425149700598802,0.48214515003705094,0.489421241110277,0.5953527688980103,2.3431966304779053,genfend_gossipcop_k16_deberta_results.json
politifact,3,deberta,0.4552516588444732,0.6764705882352942,0.48138297872340424,0.49338686820973077,0.6546977758407593,3.7704904079437256,genfend_politifact_k3_deberta_results.json
politifact,4,deberta,0.4396597554492291,0.696078431372549,0.48214285714285715,0.49669343410486533,0.6448221802711487,2.9888689517974854,genfend_politifact_k4_deberta_results.json
politifact,5,deberta,0.41714285714285715,0.7156862745098039,0.35784313725490197,0.5,0.6305460929870605,2.9680001735687256,genfend_politifact_k5_deberta_results.json
politifact,6,deberta,0.4484430356143949,0.7156862745098039,0.61,0.5103920642418517,0.619526207447052,2.9130616188049316,genfend_politifact_k6_deberta_results.json
politifact,7,deberta,0.4396597554492291,0.696078431372549,0.48214285714285715,0.49669343410486533,0.6447683572769165,2.9563066959381104,genfend_politifact_k7_deberta_results.json
politifact,8,deberta,0.4999154691462384,0.7156862745098039,0.6145833333333333,0.531176192725555,0.6317115426063538,3.018455743789673,genfend_politifact_k8_deberta_results.json
politifact,9,deberta,0.41379310344827586,0.7058823529411765,0.3564356435643564,0.4931506849315068,0.6386384963989258,1.9230008125305176,genfend_politifact_k9_deberta_results.json
politifact,10,deberta,0.41379310344827586,0.7058823529411765,0.3564356435643564,0.4931506849315068,0.6195214986801147,2.9450230598449707,genfend_politifact_k10_deberta_results.json
politifact,11,deberta,0.430938292476754,0.6764705882352942,0.4375,0.482994803967879,0.6355634927749634,3.0020062923431396,genfend_politifact_k11_deberta_results.json
politifact,12,deberta,0.5119617224880383,0.7352941176470589,0.7423469387755102,0.5448748228625413,0.6164700388908386,3.0402276515960693,genfend_politifact_k12_deberta_results.json
politifact,13,deberta,0.529559748427673,0.6764705882352942,0.5537790697674418,0.5349551251771375,0.6254156827926636,3.035978317260742,genfend_politifact_k13_deberta_results.json
politifact,14,deberta,0.5010482180293501,0.6568627450980392,0.5167151162790697,0.5108644307982995,0.6515204906463623,3.088063955307007,genfend_politifact_k14_deberta_results.json
politifact,15,deberta,0.4552516588444732,0.6764705882352942,0.48138297872340424,0.49338686820973077,0.6271870136260986,2.852982997894287,genfend_politifact_k15_deberta_results.json
politifact,16,deberta,0.48826670982359605,0.696078431372549,0.5492021276595744,0.5174775625885687,0.630501389503479,1.7889907360076904,genfend_politifact_k16_deberta_results.json
